Timesteps,Eval/Return
40000,-20.208333333333357
80000,-20.000000000000018
120000,-20.000000000000018
160000,-20.000000000000018
200000,-20.000000000000018
240000,-20.000000000000018
280000,-20.000000000000018
320000,-20.000000000000018
360000,-20.000000000000018
400000,-20.000000000000018
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-20.000000000000018
920000,-20.000000000000018
960000,-20.000000000000018
1000000,-19.583333333333357
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-19.583333333333357
1520000,-20.000000000000018
1560000,-19.58333333333335
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-19.58333333333335
1720000,-17.08333333333334
1760000,-17.08333333333334
1800000,-18.333333333333343
1840000,-18.75000000000001
1880000,-17.916666666666675
1920000,-18.333333333333343
1960000,-18.333333333333343
2000000,-19.16666666666668
2040000,-19.16666666666668
2080000,-17.91666666666668
2120000,-17.50000000000001
2160000,-18.333333333333343
2200000,-16.25
2240000,-16.666666666666668
2280000,-18.333333333333343
2320000,-13.333333333333314
2360000,-13.749999999999996
2400000,-9.166666666666636
2440000,-9.374999999999972
2480000,-9.16666666666664
2520000,-7.916666666666639
2560000,-9.16666666666664
2600000,-7.083333333333307
2640000,-7.91666666666664
2680000,-7.499999999999974
2720000,-7.499999999999972
2760000,-5.416666666666643
2800000,-7.499999999999969
2840000,-6.666666666666639
2880000,-6.874999999999968
2920000,-4.583333333333304
2960000,-4.999999999999969
3000000,-6.666666666666639
3040000,-5.833333333333305
3080000,-4.166666666666632
3120000,-2.9166666666666337
3160000,-5.416666666666639
3200000,-6.249999999999968
3240000,-4.166666666666629
3280000,-3.749999999999966
3320000,-3.333333333333302
