Timesteps,Eval/Return
40000,-20.000000000000018
80000,-19.583333333333357
120000,-17.500000000000004
160000,-18.75000000000001
200000,-17.708333333333346
240000,-15.416666666666671
280000,-18.33333333333334
320000,-17.29166666666667
360000,-19.37500000000001
400000,-19.16666666666668
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.20833333333336
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-19.16666666666668
880000,-20.000000000000018
920000,-20.000000000000018
960000,-19.16666666666668
1000000,-20.000000000000018
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-19.58333333333335
1480000,-20.000000000000018
1520000,-19.58333333333335
1560000,-20.000000000000018
1600000,-19.58333333333335
1640000,-19.58333333333335
1680000,-20.000000000000018
1720000,-19.58333333333335
1760000,-20.000000000000018
1800000,-20.000000000000018
1840000,-20.000000000000018
1880000,-19.58333333333335
1920000,-19.16666666666668
1960000,-19.58333333333335
2000000,-19.58333333333335
2040000,-20.000000000000018
2080000,-19.16666666666668
2120000,-17.916666666666675
2160000,-17.50000000000001
2200000,-16.66666666666667
2240000,-14.999999999999996
2280000,-12.499999999999986
2320000,-9.99999999999998
2360000,-11.249999999999975
2400000,-11.66666666666665
2440000,-9.583333333333306
2480000,-9.999999999999972
2520000,-9.16666666666664
2560000,-8.749999999999977
2600000,-8.33333333333331
2640000,-8.749999999999973
2680000,-7.499999999999972
2720000,-6.249999999999976
2760000,-7.499999999999974
2800000,-8.749999999999975
2840000,-9.583333333333316
2880000,-2.083333333333315
2920000,-5.833333333333308
2960000,-6.24999999999998
3000000,-6.666666666666646
3040000,-3.749999999999977
3080000,-5.833333333333311
3120000,-5.416666666666643
3160000,-8.333333333333313
3200000,-5.416666666666643
3240000,-4.999999999999979
3280000,-4.999999999999975
