Timesteps,Eval/Return
40000,-19.79166666666669
80000,-19.16666666666668
120000,-18.333333333333343
160000,-17.916666666666686
200000,-17.70833333333334
240000,-18.54166666666668
280000,-19.375000000000018
320000,-19.79166666666669
360000,-20.625000000000018
400000,-20.208333333333357
440000,-19.375000000000018
480000,-20.41666666666669
520000,-20.208333333333357
560000,-19.583333333333357
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-19.16666666666668
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-19.58333333333335
920000,-20.000000000000018
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-19.16666666666668
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-19.58333333333335
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-19.58333333333335
1560000,-19.583333333333357
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-20.000000000000018
1720000,-20.000000000000018
1760000,-17.083333333333336
1800000,-19.58333333333335
1840000,-18.333333333333343
1880000,-18.75000000000001
1920000,-18.75000000000001
1960000,-17.916666666666675
2000000,-17.08333333333334
2040000,-18.75000000000001
2080000,-17.08333333333334
2120000,-17.083333333333332
2160000,-16.25
2200000,-17.500000000000004
2240000,-16.666666666666675
2280000,-15.833333333333334
2320000,-12.91666666666665
2360000,-12.916666666666652
2400000,-14.166666666666655
2440000,-12.499999999999986
2480000,-10.41666666666664
2520000,-10.416666666666645
2560000,-11.666666666666648
2600000,-10.41666666666664
2640000,-11.24999999999998
2680000,-9.99999999999998
2720000,-10.833333333333307
2760000,-10.833333333333316
2800000,-9.99999999999998
2840000,-12.083333333333316
2880000,-10.416666666666645
2920000,-11.666666666666648
2960000,-10.833333333333313
3000000,-9.999999999999975
3040000,-10.416666666666648
3080000,-10.416666666666648
3120000,-9.583333333333307
3160000,-9.999999999999975
3200000,-9.166666666666645
3240000,-12.083333333333314
3280000,-10.416666666666645
3320000,-10.416666666666645
3360000,-10.83333333333332
3400000,-9.999999999999975
3440000,-11.24999999999998
3480000,-7.083333333333312
3520000,-9.583333333333307
3560000,-7.083333333333311
3600000,-5.416666666666646
3640000,-7.499999999999983
3680000,-7.916666666666646
3720000,-9.99999999999998
3760000,-5.416666666666647
3800000,-4.999999999999979
3840000,-6.249999999999979
3880000,-7.499999999999978
3920000,-7.499999999999976
3960000,-6.666666666666647
4000000,-7.499999999999976
4040000,-4.166666666666646
4080000,-2.916666666666648
4120000,-2.9166666666666465
4160000,-3.749999999999976
4200000,-3.749999999999977
4240000,-4.166666666666647
4280000,-1.6666666666666463
4320000,-3.749999999999977
4360000,-3.5416666666666496
4400000,-4.583333333333311
4440000,-5.416666666666647
4480000,-2.4999999999999734
4520000,-2.9166666666666425
4560000,-3.7499999999999782
4600000,-3.333333333333311
4640000,-0.4166666666666445
4680000,-4.999999999999979
4720000,-2.4999999999999765
4760000,-2.9166666666666465
4800000,-2.916666666666645
4840000,-2.708333333333309
4880000,-2.0833333333333144
