Timesteps,Eval/Return
40000,-20.000000000000018
80000,-20.000000000000018
120000,-20.000000000000018
160000,-20.000000000000018
200000,-20.000000000000018
240000,-20.000000000000018
280000,-20.000000000000018
320000,-20.000000000000018
360000,-20.000000000000018
400000,-20.000000000000018
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-20.000000000000018
920000,-20.000000000000018
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-19.58333333333335
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-19.58333333333335
1560000,-19.58333333333335
1600000,-19.16666666666668
1640000,-20.000000000000018
1680000,-18.75000000000001
1720000,-19.583333333333357
1760000,-20.000000000000018
1800000,-19.58333333333335
1840000,-18.333333333333343
1880000,-18.75000000000001
1920000,-19.16666666666668
1960000,-18.75000000000001
2000000,-17.08333333333334
2040000,-19.16666666666668
2080000,-13.749999999999986
2120000,-19.58333333333335
2160000,-17.50000000000001
2200000,-12.499999999999984
2240000,-15.416666666666664
2280000,-9.583333333333307
2320000,-11.041666666666645
2360000,-9.583333333333307
2400000,-8.333333333333307
2440000,-10.833333333333307
2480000,-9.16666666666664
2520000,-7.499999999999972
2560000,-9.166666666666638
2600000,-8.333333333333309
2640000,-6.249999999999976
2680000,-5.833333333333306
2720000,-6.249999999999979
2760000,-5.833333333333304
2800000,-4.16666666666664
2840000,-4.583333333333305
2880000,-3.74999999999997
2920000,-3.749999999999967
2960000,-4.999999999999967
3000000,-3.3333333333333
3040000,-3.749999999999971
3080000,-3.74999999999997
3120000,-2.9166666666666328
3160000,-6.666666666666631
3200000,-2.916666666666631
3240000,-2.083333333333302
3280000,-0.4166666666666285
3320000,-1.6666666666666317
3360000,-1.2499999999999658
3400000,-0.8333333333332966
3440000,-0.4166666666666238
3480000,-0.8333333333332918
3520000,-3.333333333333299
3560000,-0.4166666666666274
3600000,2.9948266089263604e-14
3640000,-0.4166666666666369
3680000,-0.416666666666637
3720000,-0.4166666666666339
3760000,-0.8333333333332992
3800000,-2.916666666666636
3840000,-0.8333333333332984
3880000,2.6543582147079782e-14
3920000,2.1806630575345782e-14
3960000,2.8541983591405064e-14
4000000,-0.4166666666666359
4040000,2.8912057932946793e-14
4080000,-0.833333333333306
4120000,1.9586184526095472e-14
4160000,-0.4166666666666439
4200000,1.9438154789478783e-14
4240000,2.0622392682412283e-14
4280000,-0.4166666666666516
4320000,-0.4166666666666437
4360000,1.4849232954361472e-14
4400000,-0.4166666666666475
4440000,1.4627188349436434e-14
4480000,2.447116583444616e-14
4520000,2.2546779258429225e-14
4560000,1.7735812818386876e-14
4600000,-0.8333333333333109
4640000,1.5219307295903192e-14
4680000,1.9290125052862092e-14
4720000,1.3294920719886251e-14
4760000,1.4405143744511406e-14
4800000,-0.2083333333333148
4840000,1.6033470847294968e-14
4880000,1.5219307295903192e-14
4920000,0.208333333333349
4960000,1.5959455978986622e-14
5000000,1.6084356069256955e-14
5040000,1.5515366769136563e-14
5080000,1.5358085173981333e-14
5120000,0.2083333333333494
5160000,0.2083333333333508
5200000,1.0416666666666858
5240000,-0.2083333333333207
5280000,0.625000000000016
5320000,1.2500000000000135
5360000,0.416666666666684
5400000,1.554312234475219e-14
5440000,0.6250000000000185
5480000,0.8333333333333494
5520000,0.4166666666666792
5560000,1.0416666666666765
5600000,0.2083333333333485
5640000,1.6824504752340392e-14
5680000,-0.2083333333333203
5720000,0.4166666666666813
5760000,1.3739009929736312e-14
5800000,1.470120321774478e-14
5840000,0.2083333333333476
5880000,0.6250000000000188
5920000,1.6033470847294968e-14
5960000,1.5589381637444902e-14
6000000,1.4553173481128095e-14
6040000,1.3294920719886251e-14
6080000,0.6250000000000149
6120000,1.3887039666352999e-14
6160000,1.5145292427594843e-14
6200000,1.4553173481128095e-14
6240000,1.470120321774478e-14
6280000,1.6699604662070062e-14
6320000,2.0844437287337314e-14
6360000,1.5145292427594843e-14
6400000,1.684763439868675e-14
6440000,1.5219307295903192e-14
6480000,1.3294920719886251e-14
6520000,1.3294920719886251e-14
6560000,1.5367337032519874e-14
6600000,1.625551545222e-14
6640000,1.3294920719886251e-14
6680000,1.5885441110678283e-14
6720000,1.3590980193119624e-14
6760000,1.4405143744511406e-14
6800000,1.4627188349436434e-14
6840000,1.625551545222e-14
6880000,1.5737411374061594e-14
6920000,1.492324782266981e-14
6960000,1.3294920719886251e-14
7000000,1.3739009929736312e-14
7040000,1.3590980193119624e-14
7080000,0.41666666666668
7120000,1.4775218086053126e-14
7160000,1.6666666666666832
7200000,6.874999999999976
7240000,1.666666666666675
7280000,4.166666666666661
7320000,7.916666666666603
7360000,9.58333333333321
7400000,9.16666666666655
7440000,9.999999999999874
7480000,9.58333333333321
7520000,9.5833333333332
7560000,2.9166666666666736
7600000,9.583333333333194
7640000,8.33333333333322
7680000,9.583333333333211
7720000,8.74999999999991
7760000,9.583333333333195
7800000,9.583333333333195
7840000,9.5833333333332
7880000,9.166666666666549
7920000,9.166666666666538
7960000,9.999999999999853
8000000,9.99999999999986
8040000,8.749999999999877
8080000,9.583333333333208
8120000,9.999999999999853
8160000,9.583333333333206
8200000,9.999999999999856
8240000,9.583333333333217
8280000,9.999999999999853
8320000,9.999999999999853
8360000,9.583333333333194
8400000,9.999999999999858
8440000,9.37499999999988
8480000,9.5833333333332
8520000,9.99999999999986
8560000,9.58333333333321
8600000,9.583333333333194
8640000,9.999999999999856
8680000,9.999999999999854
8720000,9.583333333333194
8760000,9.999999999999858
8800000,9.583333333333202
8840000,9.5833333333332
8880000,9.999999999999858
8920000,9.999999999999856
8960000,9.999999999999853
9000000,9.99999999999987
9040000,9.99999999999986
9080000,9.999999999999869
9120000,9.583333333333195
9160000,9.999999999999853
9200000,9.999999999999863
9240000,9.583333333333195
9280000,9.999999999999872
9320000,9.999999999999856
9360000,9.999999999999853
9400000,9.99999999999986
9440000,9.999999999999863
9480000,9.999999999999863
9520000,9.166666666666536
9560000,9.999999999999856
9600000,9.166666666666542
9640000,9.999999999999869
9680000,9.99999999999986
9720000,9.999999999999853
9760000,9.5833333333332
9800000,9.999999999999856
9840000,9.583333333333234
9880000,9.999999999999853
9920000,9.99999999999986
9960000,9.999999999999854
10000000,9.99999999999986
10040000,9.99999999999987
10080000,9.999999999999853
10120000,9.583333333333194
10160000,9.166666666666542
10200000,9.999999999999853
10240000,9.99999999999986
10280000,9.999999999999853
10320000,9.58333333333321
10360000,9.999999999999856
10400000,9.999999999999853
10440000,9.999999999999863
10480000,9.999999999999853
10520000,9.999999999999854
10560000,9.999999999999853
10600000,9.166666666666536
10640000,9.999999999999853
10680000,9.99999999999986
10720000,9.999999999999869
10760000,9.999999999999854
10800000,9.999999999999858
10840000,9.999999999999853
10880000,9.999999999999853
10920000,9.999999999999853
10960000,9.999999999999853
11000000,9.999999999999853
11040000,9.999999999999853
11080000,9.999999999999853
11120000,9.999999999999853
11160000,9.999999999999853
11200000,9.999999999999853
11240000,9.999999999999853
11280000,9.166666666666542
11320000,9.999999999999869
11360000,9.999999999999853
11400000,9.99999999999986
11440000,9.999999999999853
11480000,9.999999999999854
11520000,9.999999999999854
11560000,9.99999999999986
11600000,9.999999999999853
11640000,9.999999999999853
11680000,9.999999999999853
11720000,9.999999999999853
11760000,9.999999999999853
11800000,9.791666666666528
11840000,9.999999999999853
11880000,10.208333333333188
11920000,9.99999999999986
11960000,9.999999999999853
12000000,9.999999999999856
12040000,10.2083333333332
12080000,9.999999999999856
12120000,9.791666666666536
12160000,11.249999999999838
12200000,12.91666666666648
12240000,10.83333333333318
12280000,11.04166666666651
12320000,10.20833333333318
12360000,9.999999999999876
12400000,12.916666666666492
12440000,13.749999999999837
12480000,11.874999999999847
12520000,12.708333333333163
12560000,14.37499999999982
12600000,11.66666666666651
12640000,15.833333333333153
12680000,14.166666666666492
12720000,13.333333333333172
12760000,12.708333333333158
12800000,13.541666666666488
12840000,14.791666666666488
12880000,14.999999999999815
12920000,13.74999999999981
12960000,15.624999999999815
13000000,16.041666666666472
13040000,14.999999999999824
13080000,21.041666666666448
13120000,13.74999999999983
13160000,14.37499999999981
13200000,13.333333333333153
13240000,20.208333333333112
13280000,19.58333333333312
13320000,20.624999999999783
13360000,18.541666666666444
13400000,25.41666666666644
13440000,21.66666666666645
13480000,18.33333333333312
13520000,26.66666666666644
13560000,19.16666666666646
13600000,20.83333333333313
13640000,26.874999999999783
13680000,28.9583333333331
13720000,26.04166666666643
13760000,24.999999999999773
13800000,34.37499999999976
13840000,28.333333333333098
13880000,33.12499999999978
13920000,35.41666666666641
13960000,30.833333333333112
14000000,30.833333333333105
14040000,38.74999999999976
14080000,34.791666666666416
14120000,38.12499999999976
14160000,34.37499999999976
14200000,37.49999999999975
14240000,33.74999999999975
14280000,42.91666666666642
14320000,32.29166666666643
14360000,34.79166666666644
14400000,35.41666666666642
14440000,40.62499999999975
14480000,36.041666666666416
14520000,37.29166666666644
14560000,45.62499999999975
14600000,45.624999999999794
14640000,50.20833333333309
14680000,45.20833333333309
14720000,42.08333333333312
14760000,41.04166666666641
14800000,42.70833333333309
14840000,47.49999999999975
14880000,43.54166666666642
14920000,46.45833333333309
14960000,44.99999999999978
15000000,41.87499999999976
15040000,50.624999999999794
15080000,47.91666666666646
15120000,54.58333333333312
15160000,52.70833333333312
15200000,54.374999999999794
15240000,53.95833333333312
15280000,57.08333333333312
