Timesteps,Eval/Return
40000,-20.000000000000018
80000,-20.000000000000018
120000,-20.000000000000018
160000,-20.000000000000018
200000,-20.000000000000018
240000,-20.000000000000018
280000,-20.000000000000018
320000,-20.000000000000018
360000,-20.000000000000018
400000,-20.000000000000018
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-20.000000000000018
920000,-20.000000000000018
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-19.58333333333335
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-19.58333333333335
1200000,-19.583333333333357
1240000,-19.58333333333335
1280000,-19.16666666666668
1320000,-18.75000000000001
1360000,-18.333333333333343
1400000,-16.249999999999996
1440000,-17.500000000000004
1480000,-15.833333333333329
1520000,-14.999999999999996
1560000,-16.249999999999996
1600000,-11.666666666666645
1640000,-10.833333333333316
1680000,-11.041666666666652
1720000,-13.749999999999988
1760000,-10.416666666666645
1800000,-10.416666666666645
1840000,-10.41666666666664
1880000,-5.833333333333308
1920000,-8.333333333333306
1960000,-5.833333333333308
2000000,-6.66666666666664
2040000,-11.666666666666648
2080000,-10.416666666666645
2120000,-7.499999999999974
2160000,-7.499999999999972
2200000,-9.16666666666664
2240000,-9.583333333333307
2280000,-4.999999999999978
2320000,-8.749999999999977
2360000,-4.583333333333306
2400000,-7.083333333333305
2440000,-6.666666666666636
2480000,-7.916666666666633
2520000,-6.666666666666636
2560000,-7.916666666666631
2600000,-8.333333333333306
2640000,-8.3333333333333
2680000,-8.3333333333333
2720000,-7.916666666666632
2760000,-8.749999999999966
2800000,-7.499999999999972
2840000,-7.916666666666636
2880000,-7.499999999999969
2920000,-6.666666666666637
2960000,-5.416666666666636
3000000,-2.083333333333298
3040000,-2.083333333333301
3080000,-7.083333333333303
3120000,-5.416666666666637
3160000,-1.6666666666666334
3200000,-4.999999999999968
3240000,-4.166666666666631
3280000,-2.4999999999999627
3320000,-4.583333333333303
3360000,-6.249999999999969
3400000,-1.6666666666666312
3440000,-2.9166666666666323
3480000,-2.916666666666634
3520000,-1.6666666666666303
3560000,-2.499999999999965
3600000,-1.2499999999999634
3640000,-1.66666666666663
3680000,-1.2499999999999645
3720000,-0.8333333333332912
3760000,-0.8333333333332983
3800000,3.668361910532288e-14
3840000,3.9570198969348296e-14
3880000,0.4166666666666995
3920000,-0.833333333333297
3960000,2.869001332802176e-14
4000000,-0.4166666666666376
4040000,0.2083333333333563
4080000,3.4803178857364024e-14
4120000,2.9134102537871825e-14
4160000,1.8179902028236935e-14
4200000,1.684763439868675e-14
4240000,0.4166666666666878
4280000,0.8333333333333423
4320000,0.4166666666666866
4360000,0.4166666666666878
4400000,1.4583333333333537
4440000,2.0833333333333486
4480000,6.666666666666657
4520000,7.499999999999974
4560000,7.916666666666649
4600000,8.124999999999991
4640000,7.083333333333304
4680000,7.291666666666629
4720000,6.666666666666623
4760000,7.083333333333319
4800000,4.999999999999992
4840000,8.124999999999945
4880000,7.7083333333332895
4920000,7.083333333333276
4960000,7.916666666666626
5000000,9.791666666666597
5040000,9.166666666666606
5080000,8.333333333333325
5120000,8.124999999999957
5160000,9.1666666666666
5200000,8.333333333333298
5240000,9.999999999999927
5280000,9.166666666666588
5320000,9.999999999999936
5360000,9.166666666666591
5400000,7.083333333333293
5440000,8.95833333333328
5480000,8.749999999999938
5520000,9.166666666666575
5560000,8.33333333333325
5600000,8.749999999999929
5640000,7.916666666666618
5680000,7.916666666666596
5720000,7.916666666666592
5760000,7.916666666666612
5800000,8.333333333333284
5840000,8.749999999999906
5880000,9.166666666666591
5920000,8.749999999999913
5960000,9.16666666666656
6000000,9.166666666666588
6040000,9.58333333333322
6080000,8.749999999999892
6120000,9.99999999999988
6160000,9.166666666666584
6200000,9.58333333333322
6240000,9.166666666666552
6280000,9.9999999999999
6320000,8.749999999999888
6360000,9.583333333333224
6400000,9.583333333333217
6440000,9.58333333333322
6480000,9.583333333333227
6520000,9.166666666666574
6560000,9.583333333333243
6600000,9.99999999999987
6640000,9.583333333333204
6680000,9.166666666666558
6720000,9.999999999999885
6760000,9.999999999999874
6800000,9.99999999999986
6840000,9.999999999999892
6880000,9.16666666666655
6920000,9.583333333333208
6960000,9.583333333333206
7000000,8.74999999999991
7040000,9.99999999999986
7080000,9.166666666666558
7120000,9.999999999999872
7160000,9.99999999999988
7200000,9.99999999999986
7240000,9.166666666666586
7280000,9.583333333333195
7320000,9.999999999999869
7360000,9.166666666666556
7400000,9.99999999999986
7440000,9.999999999999858
7480000,9.99999999999987
7520000,9.999999999999853
7560000,9.999999999999856
7600000,9.99999999999987
7640000,9.999999999999863
7680000,9.999999999999858
7720000,9.999999999999874
7760000,9.583333333333202
7800000,9.999999999999869
7840000,9.99999999999986
7880000,9.999999999999858
7920000,9.99999999999988
7960000,9.999999999999869
8000000,9.166666666666597
8040000,9.999999999999863
8080000,9.999999999999853
8120000,9.999999999999856
8160000,8.33333333333331
8200000,9.583333333333217
8240000,9.999999999999863
8280000,9.999999999999863
8320000,9.999999999999854
8360000,9.5833333333332
8400000,9.99999999999986
8440000,9.999999999999856
8480000,9.999999999999858
8520000,9.999999999999853
8560000,9.999999999999858
8600000,9.999999999999856
8640000,9.999999999999853
8680000,9.999999999999853
8720000,9.999999999999856
8760000,9.999999999999856
8800000,9.999999999999856
8840000,9.999999999999853
8880000,9.999999999999869
8920000,9.999999999999863
8960000,9.999999999999856
9000000,9.999999999999854
9040000,9.999999999999853
9080000,9.583333333333202
9120000,9.999999999999853
9160000,9.999999999999856
9200000,9.999999999999874
9240000,9.999999999999853
9280000,9.999999999999858
9320000,9.166666666666544
9360000,9.999999999999869
9400000,9.999999999999853
9440000,9.99999999999986
9480000,9.999999999999856
9520000,9.999999999999856
9560000,9.583333333333194
9600000,9.999999999999856
9640000,9.999999999999856
9680000,9.999999999999853
9720000,9.999999999999854
9760000,9.999999999999854
9800000,9.99999999999987
9840000,9.999999999999853
9880000,9.999999999999856
9920000,9.999999999999853
9960000,9.999999999999856
10000000,9.999999999999853
10040000,9.999999999999853
10080000,9.99999999999986
10120000,9.999999999999856
10160000,9.999999999999854
10200000,9.999999999999853
10240000,9.999999999999853
10280000,9.583333333333194
10320000,9.999999999999869
10360000,9.999999999999853
10400000,9.999999999999853
10440000,9.999999999999863
10480000,9.999999999999853
10520000,9.99999999999986
10560000,9.999999999999853
10600000,9.583333333333288
10640000,9.999999999999856
10680000,9.999999999999853
10720000,9.999999999999853
10760000,9.999999999999856
10800000,9.999999999999853
10840000,9.999999999999853
10880000,9.999999999999853
10920000,9.999999999999858
10960000,9.999999999999856
11000000,9.999999999999854
11040000,9.583333333333194
11080000,9.99999999999986
11120000,9.99999999999986
11160000,9.999999999999853
11200000,9.999999999999858
11240000,9.999999999999853
11280000,9.999999999999853
11320000,9.999999999999858
11360000,9.999999999999853
11400000,9.999999999999853
11440000,9.999999999999863
11480000,9.99999999999986
11520000,9.999999999999856
11560000,9.999999999999856
11600000,9.999999999999853
11640000,9.999999999999856
11680000,9.99999999999986
11720000,9.999999999999853
11760000,9.999999999999853
11800000,9.999999999999856
11840000,9.999999999999858
11880000,9.999999999999853
11920000,9.999999999999853
11960000,9.99999999999986
12000000,9.999999999999853
12040000,9.999999999999856
12080000,9.999999999999858
12120000,9.999999999999853
12160000,9.999999999999853
12200000,9.999999999999853
12240000,9.999999999999853
12280000,9.999999999999856
12320000,9.999999999999854
12360000,9.999999999999856
12400000,9.583333333333194
12440000,9.999999999999854
12480000,9.999999999999856
12520000,9.999999999999853
12560000,9.999999999999853
12600000,9.999999999999853
12640000,9.999999999999853
12680000,9.999999999999854
12720000,9.999999999999853
12760000,9.583333333333195
12800000,9.999999999999853
12840000,9.999999999999863
12880000,9.999999999999853
12920000,9.999999999999853
12960000,9.999999999999856
13000000,9.999999999999853
13040000,9.999999999999854
13080000,9.999999999999856
13120000,9.999999999999853
13160000,9.999999999999853
13200000,9.999999999999853
13240000,9.999999999999854
13280000,9.583333333333194
13320000,9.999999999999853
13360000,9.999999999999853
13400000,9.999999999999853
13440000,9.999999999999853
13480000,9.999999999999853
13520000,9.999999999999853
13560000,9.999999999999854
13600000,9.583333333333194
13640000,9.999999999999853
13680000,9.999999999999853
13720000,9.99999999999986
13760000,9.999999999999853
13800000,9.999999999999853
13840000,9.999999999999856
13880000,9.999999999999853
13920000,9.999999999999853
13960000,9.999999999999853
14000000,9.999999999999853
14040000,9.999999999999856
14080000,9.999999999999856
14120000,9.999999999999853
14160000,9.999999999999863
14200000,9.999999999999853
14240000,9.999999999999853
14280000,9.99999999999986
14320000,9.999999999999856
14360000,9.999999999999858
14400000,9.999999999999853
14440000,9.999999999999853
14480000,9.999999999999856
14520000,9.999999999999853
14560000,9.999999999999854
14600000,9.999999999999853
14640000,9.999999999999853
14680000,9.999999999999853
14720000,9.99999999999987
14760000,9.999999999999853
14800000,9.999999999999853
14840000,9.999999999999853
14880000,9.999999999999853
14920000,9.999999999999853
14960000,9.999999999999853
15000000,9.999999999999854
15040000,9.999999999999854
15080000,9.999999999999853
15120000,9.999999999999863
15160000,9.999999999999853
15200000,9.999999999999856
15240000,9.999999999999854
15280000,9.999999999999853
15320000,9.583333333333224
15360000,9.999999999999853
15400000,9.999999999999853
15440000,9.999999999999853
15480000,9.999999999999854
15520000,9.999999999999853
15560000,9.999999999999853
15600000,9.999999999999856
15640000,9.999999999999853
15680000,9.999999999999854
15720000,9.999999999999853
15760000,9.999999999999853
15800000,9.999999999999854
15840000,9.999999999999853
15880000,9.999999999999853
15920000,9.999999999999853
15960000,9.999999999999854
16000000,9.999999999999853
