Timesteps,Eval/Return
80000,-19.79166666666668
160000,-19.16666666666669
240000,-18.54166666666669
320000,-18.541666666666675
400000,-17.70833333333335
480000,-18.75000000000001
560000,-19.583333333333357
640000,-20.000000000000018
720000,-20.000000000000018
800000,-20.000000000000018
880000,-19.58333333333335
960000,-19.58333333333335
1040000,-20.000000000000018
1120000,-20.000000000000018
1200000,-19.58333333333335
1280000,-20.000000000000018
1360000,-19.58333333333335
1440000,-20.000000000000018
1520000,-20.000000000000018
1600000,-20.000000000000018
1680000,-20.000000000000018
1760000,-20.000000000000018
1840000,-20.000000000000018
1920000,-20.000000000000018
2000000,-20.000000000000018
2080000,-20.000000000000018
2160000,-20.000000000000018
2240000,-20.208333333333357
2320000,-20.000000000000018
2400000,-19.58333333333335
2480000,-20.000000000000018
2560000,-20.000000000000018
2640000,-20.000000000000018
2720000,-20.000000000000018
2800000,-19.58333333333335
2880000,-20.000000000000018
2960000,-20.000000000000018
3040000,-20.000000000000018
3120000,-20.000000000000018
3200000,-20.000000000000018
3280000,-19.16666666666668
3360000,-19.58333333333335
3440000,-19.58333333333335
3520000,-19.583333333333357
3600000,-16.66666666666667
3680000,-10.833333333333314
3760000,-14.999999999999996
3840000,-9.583333333333313
3920000,-11.24999999999998
4000000,-15.83333333333333
4080000,-10.833333333333314
4160000,-9.166666666666636
4240000,-13.749999999999991
4320000,-9.166666666666645
4400000,-9.583333333333316
4480000,-7.083333333333314
4560000,-12.08333333333332
4640000,-13.33333333333332
4720000,-8.333333333333309
4800000,-8.749999999999973
4880000,-11.249999999999986
4960000,-9.166666666666645
5040000,-9.999999999999975
5120000,-7.499999999999979
5200000,-10.833333333333307
5280000,-7.499999999999978
5360000,-8.333333333333314
5440000,-5.416666666666646
5520000,-9.583333333333307
5600000,-6.249999999999976
5680000,-4.58333333333331
5760000,-5.416666666666643
5840000,-6.66666666666664
5920000,-4.9999999999999725
6000000,-7.08333333333331
6080000,-5.833333333333312
6160000,-8.333333333333313
6240000,-7.083333333333312
6320000,-6.666666666666643
6400000,-5.83333333333331
6480000,-3.749999999999978
6560000,-1.6666666666666463
6640000,-4.16666666666664
6720000,-4.583333333333307
