Timesteps,Eval/Return
40000,-20.000000000000025
80000,-21.0416666666667
120000,-21.04166666666669
160000,-20.000000000000032
200000,-16.66666666666668
240000,-18.12500000000001
280000,-19.791666666666696
320000,-19.58333333333336
360000,-23.12500000000005
400000,-19.79166666666669
440000,-18.54166666666668
480000,-18.958333333333357
520000,-18.12500000000001
560000,-19.16666666666668
600000,-26.24999999999999
640000,-17.916666666666682
680000,-26.24999999999999
720000,-19.583333333333357
760000,-25.41666666666666
800000,-19.79166666666669
840000,-30.83333333333333
880000,-19.79166666666669
920000,-19.58333333333335
960000,-19.375000000000018
1000000,-22.916666666666668
1040000,-19.375000000000018
1080000,-20.000000000000025
1120000,-20.41666666666669
1160000,-19.583333333333357
1200000,-18.333333333333343
1240000,-18.958333333333343
1280000,-23.12500000000004
1320000,-19.375000000000018
1360000,-19.58333333333335
1400000,-18.54166666666668
1440000,-20.208333333333357
1480000,-20.83333333333336
1520000,-20.62500000000003
1560000,-19.583333333333357
1600000,-20.208333333333357
1640000,-20.208333333333357
1680000,-18.958333333333343
1720000,-20.416666666666693
1760000,-19.79166666666669
1800000,-19.58333333333335
1840000,-20.208333333333357
1880000,-25.625
1920000,-19.79166666666669
1960000,-19.58333333333335
2000000,-19.16666666666668
2040000,-21.041666666666696
2080000,-20.208333333333357
2120000,-20.20833333333336
2160000,-23.54166666666669
2200000,-21.04166666666669
2240000,-21.66666666666668
2280000,-19.375000000000018
2320000,-20.000000000000025
2360000,-20.41666666666669
2400000,-20.000000000000018
2440000,-26.041666666666668
2480000,-20.20833333333336
2520000,-19.58333333333335
2560000,-19.58333333333335
2600000,-27.499999999999982
2640000,-23.12500000000001
2680000,-22.91666666666669
2720000,-19.58333333333335
2760000,-19.79166666666669
2800000,-18.958333333333343
2840000,-20.000000000000025
2880000,-20.208333333333357
2920000,-19.16666666666668
2960000,-20.208333333333357
3000000,-25.41666666666666
3040000,-19.58333333333335
3080000,-19.375000000000018
3120000,-21.45833333333336
3160000,-19.79166666666669
3200000,-20.208333333333357
3240000,-18.958333333333343
3280000,-19.58333333333335
3320000,-19.583333333333357
3360000,-19.16666666666668
3400000,-19.583333333333357
3440000,-19.16666666666668
3480000,-20.62500000000003
3520000,-20.20833333333336
3560000,-19.79166666666668
3600000,-19.58333333333335
3640000,-20.000000000000018
3680000,-20.833333333333364
3720000,-19.583333333333357
3760000,-19.79166666666668
3800000,-20.000000000000018
3840000,-19.58333333333335
3880000,-19.58333333333335
3920000,-19.16666666666668
3960000,-19.16666666666668
4000000,-20.416666666666693
4040000,-19.375000000000018
4080000,-20.000000000000018
4120000,-19.79166666666669
4160000,-20.000000000000018
4200000,-19.79166666666669
4240000,-20.000000000000018
4280000,-18.958333333333343
4320000,-19.58333333333335
4360000,-20.20833333333336
4400000,-20.000000000000018
4440000,-20.000000000000018
4480000,-19.58333333333335
4520000,-20.000000000000018
4560000,-20.41666666666669
4600000,-20.000000000000025
4640000,-19.16666666666668
4680000,-19.79166666666669
4720000,-19.16666666666668
4760000,-21.0416666666667
4800000,-20.000000000000018
4840000,-19.583333333333357
4880000,-20.208333333333357
4920000,-19.58333333333336
4960000,-18.958333333333343
5000000,-20.416666666666696
5040000,-18.33333333333335
