Timesteps,Eval/Return
40000,-20.41666666666669
80000,-18.33333333333335
120000,-19.16666666666668
160000,-18.750000000000018
200000,-19.58333333333336
240000,-17.91666666666667
280000,-20.83333333333335
320000,-19.79166666666669
360000,-21.250000000000025
400000,-19.583333333333357
440000,-21.25000000000003
480000,-21.875
520000,-19.58333333333335
560000,-19.16666666666668
600000,-20.41666666666669
640000,-20.000000000000025
680000,-20.833333333333357
720000,-19.79166666666668
760000,-21.45833333333336
800000,-22.291666666666696
840000,-22.08333333333336
880000,-21.66666666666669
920000,-18.75000000000001
960000,-19.79166666666668
1000000,-18.541666666666675
1040000,-19.583333333333357
1080000,-19.16666666666668
1120000,-20.000000000000025
1160000,-21.250000000000025
1200000,-20.83333333333336
1240000,-18.54166666666668
1280000,-18.333333333333343
1320000,-19.79166666666669
1360000,-19.58333333333335
1400000,-20.83333333333336
1440000,-22.08333333333336
1480000,-20.000000000000018
1520000,-19.583333333333357
1560000,-19.16666666666668
1600000,-18.75000000000001
1640000,-19.58333333333335
1680000,-18.958333333333343
1720000,-18.75000000000001
1760000,-21.041666666666696
1800000,-18.333333333333343
1840000,-18.333333333333343
1880000,-19.16666666666668
1920000,-19.58333333333335
1960000,-19.16666666666668
2000000,-20.625000000000018
2040000,-19.16666666666668
2080000,-20.000000000000018
2120000,-19.79166666666669
2160000,-19.79166666666669
2200000,-20.20833333333336
2240000,-20.41666666666669
2280000,-18.333333333333343
2320000,-18.333333333333343
2360000,-18.75000000000001
2400000,-18.333333333333343
2440000,-20.62500000000003
2480000,-18.54166666666668
2520000,-17.708333333333343
2560000,-19.583333333333357
2600000,-19.16666666666668
2640000,-19.58333333333335
2680000,-18.54166666666668
2720000,-19.16666666666668
2760000,-19.16666666666668
2800000,-19.16666666666668
2840000,-18.333333333333343
2880000,-20.000000000000018
2920000,-18.54166666666668
2960000,-18.75000000000001
3000000,-19.16666666666668
3040000,-20.416666666666693
3080000,-16.875000000000004
3120000,-18.541666666666675
3160000,-18.958333333333343
3200000,-18.958333333333343
3240000,-18.958333333333343
3280000,-18.12500000000001
3320000,-17.500000000000004
3360000,-18.54166666666668
3400000,-18.75000000000001
3440000,-17.083333333333343
3480000,-19.16666666666668
3520000,-18.54166666666668
3560000,-17.29166666666667
3600000,-18.541666666666675
3640000,-18.958333333333343
3680000,-18.333333333333343
3720000,-17.708333333333346
3760000,-17.50000000000001
3800000,-19.375000000000018
3840000,-18.958333333333343
3880000,-20.000000000000018
3920000,-18.75000000000001
3960000,-16.041666666666668
4000000,-19.16666666666669
4040000,-19.37500000000001
4080000,-16.66666666666667
4120000,-17.708333333333343
4160000,-17.291666666666675
4200000,-17.08333333333334
4240000,-17.08333333333334
4280000,-17.29166666666667
4320000,-18.333333333333343
4360000,-18.12500000000001
4400000,-19.58333333333335
4440000,-17.291666666666675
4480000,-18.333333333333343
4520000,-18.75000000000001
4560000,-18.333333333333343
4600000,-17.916666666666675
4640000,-18.958333333333343
