Timesteps,Eval/Return
40000,-18.95833333333335
80000,-20.000000000000018
120000,-19.79166666666668
160000,-20.41666666666669
200000,-20.208333333333357
240000,-19.583333333333357
280000,-20.41666666666669
320000,-19.37500000000001
360000,-19.16666666666668
400000,-19.58333333333335
440000,-20.41666666666669
480000,-21.041666666666696
520000,-20.208333333333357
560000,-20.41666666666669
600000,-19.58333333333335
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-19.79166666666669
880000,-20.000000000000018
920000,-19.58333333333335
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-20.000000000000018
1560000,-20.000000000000018
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-20.000000000000018
1720000,-20.000000000000018
1760000,-20.000000000000018
1800000,-19.58333333333335
1840000,-18.75000000000001
1880000,-19.583333333333357
1920000,-18.333333333333343
1960000,-18.333333333333343
2000000,-17.500000000000014
2040000,-17.08333333333334
2080000,-13.749999999999991
2120000,-8.749999999999973
2160000,-7.499999999999979
2200000,-6.666666666666642
2240000,-7.499999999999976
2280000,-11.249999999999986
2320000,-10.833333333333314
2360000,-9.583333333333306
2400000,-9.583333333333314
2440000,-9.999999999999982
2480000,-9.99999999999998
2520000,-12.08333333333332
2560000,-7.291666666666643
2600000,-7.9166666666666385
2640000,-9.583333333333316
2680000,-8.333333333333313
2720000,-12.08333333333332
2760000,-7.499999999999976
2800000,-7.499999999999974
2840000,-8.749999999999972
2880000,-7.499999999999979
2920000,-6.66666666666664
2960000,-5.833333333333312
3000000,-7.499999999999976
3040000,-10.416666666666648
3080000,-8.333333333333307
3120000,-7.499999999999975
3160000,-7.499999999999976
3200000,-7.91666666666665
3240000,-5.833333333333314
3280000,-7.499999999999979
3320000,-4.999999999999976
3360000,-5.83333333333331
3400000,-6.249999999999975
3440000,-5.416666666666647
3480000,-8.74999999999998
3520000,-2.4999999999999774
3560000,-4.166666666666648
3600000,-8.749999999999973
3640000,-7.499999999999974
3680000,-6.249999999999978
3720000,-4.999999999999976
3760000,-2.08333333333331
3800000,-4.999999999999979
3840000,-3.749999999999978
3880000,-4.999999999999973
3920000,-5.624999999999976
3960000,-2.916666666666647
4000000,-3.333333333333309
4040000,-5.416666666666646
4080000,-2.4999999999999782
4120000,-4.583333333333308
4160000,-5.833333333333307
4200000,-1.666666666666644
4240000,-6.249999999999981
4280000,-1.6666666666666463
4320000,-6.666666666666644
4360000,-4.9999999999999725
4400000,-6.249999999999978
4440000,-3.333333333333313
4480000,-3.749999999999975
4520000,-0.8333333333333138
4560000,-3.749999999999975
4600000,-2.916666666666645
4640000,-2.49999999999998
4680000,-4.583333333333312
4720000,-4.166666666666647
4760000,-4.583333333333312
4800000,-4.166666666666647
4840000,-2.9166666666666443
4880000,-1.666666666666643
4920000,-5.8333333333333135
4960000,-4.99999999999998
5000000,-2.916666666666645
5040000,-4.791666666666646
5080000,-4.166666666666647
5120000,-5.416666666666643
5160000,-1.249999999999977
