Timesteps,Eval/Return
40000,-19.79166666666669
80000,-19.16666666666668
120000,-20.000000000000018
160000,-19.583333333333357
200000,-20.208333333333357
240000,-19.583333333333357
280000,-20.000000000000018
320000,-18.54166666666668
360000,-20.000000000000018
400000,-19.58333333333335
440000,-20.000000000000018
480000,-19.58333333333335
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-19.79166666666668
800000,-20.000000000000018
840000,-19.16666666666668
880000,-19.58333333333335
920000,-19.58333333333335
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-20.000000000000018
1560000,-20.000000000000018
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-20.000000000000018
1720000,-19.58333333333335
1760000,-20.000000000000018
1800000,-20.000000000000018
1840000,-20.000000000000018
1880000,-20.000000000000018
1920000,-20.000000000000018
1960000,-20.000000000000018
2000000,-17.916666666666675
2040000,-18.12500000000001
2080000,-17.291666666666668
2120000,-18.54166666666668
2160000,-13.333333333333316
2200000,-11.45833333333332
2240000,-8.333333333333316
2280000,-9.166666666666648
2320000,-6.249999999999983
2360000,-8.333333333333313
2400000,-8.74999999999998
2440000,-5.416666666666639
2480000,-11.249999999999975
2520000,-12.499999999999984
2560000,-7.916666666666643
2600000,-7.083333333333307
2640000,-7.499999999999976
2680000,-6.66666666666664
2720000,-5.83333333333331
2760000,-5.416666666666647
2800000,-6.666666666666639
2840000,-5.833333333333307
2880000,-5.83333333333331
2920000,-4.583333333333305
2960000,-6.666666666666642
3000000,-5.416666666666643
3040000,-5.833333333333311
3080000,-3.749999999999977
3120000,-5.833333333333308
3160000,-4.999999999999975
3200000,-4.583333333333308
3240000,-3.749999999999982
3280000,-5.833333333333311
3320000,-3.749999999999978
3360000,-3.333333333333315
3400000,-3.749999999999981
3440000,-2.9166666666666465
3480000,-4.999999999999976
3520000,-2.083333333333309
3560000,-4.166666666666647
3600000,-4.166666666666646
3640000,-4.166666666666646
3680000,-4.166666666666647
3720000,-3.7499999999999782
3760000,-2.08333333333331
3800000,-3.749999999999973
3840000,-2.9166666666666465
3880000,-3.749999999999977
3920000,-5.83333333333331
3960000,-3.749999999999976
4000000,-1.6666666666666492
4040000,-2.083333333333312
4080000,-2.916666666666646
4120000,-4.999999999999979
4160000,-4.999999999999979
4200000,-2.49999999999998
4240000,-2.916666666666646
4280000,-2.916666666666641
4320000,-2.083333333333313
4360000,-4.5833333333333135
4400000,-0.4166666666666383
4440000,-2.4999999999999747
4480000,-6.249999999999978
4520000,-1.666666666666644
4560000,-3.333333333333312
4600000,-5.416666666666644
4640000,-4.166666666666639
4680000,-1.249999999999978
4720000,-2.4999999999999774
4760000,-1.66666666666664
4800000,-3.749999999999984
4840000,-3.333333333333309
4880000,-1.666666666666637
