Timesteps,Eval/Return
40000,-18.54166666666669
80000,-17.70833333333334
120000,-17.08333333333333
160000,-17.08333333333334
200000,-19.79166666666668
240000,-19.583333333333357
280000,-20.000000000000018
320000,-20.000000000000018
360000,-20.000000000000018
400000,-20.000000000000018
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-20.000000000000018
920000,-20.000000000000018
960000,-19.16666666666668
1000000,-19.58333333333335
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-20.000000000000018
1560000,-20.000000000000018
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-20.000000000000018
1720000,-19.58333333333335
1760000,-19.58333333333335
1800000,-20.000000000000018
1840000,-19.583333333333357
1880000,-18.75000000000001
1920000,-17.916666666666675
1960000,-19.16666666666668
2000000,-18.75000000000001
2040000,-17.916666666666675
2080000,-17.500000000000004
2120000,-18.75000000000001
2160000,-14.583333333333323
2200000,-13.749999999999986
2240000,-9.999999999999975
2280000,-9.583333333333307
2320000,-10.41666666666664
2360000,-11.249999999999975
2400000,-8.749999999999973
2440000,-10.41666666666664
2480000,-9.583333333333313
2520000,-9.99999999999998
2560000,-9.999999999999975
2600000,-9.583333333333307
2640000,-9.999999999999975
2680000,-10.833333333333313
2720000,-13.33333333333332
2760000,-12.083333333333307
2800000,-9.16666666666664
2840000,-9.99999999999998
2880000,-10.833333333333307
2920000,-9.166666666666645
2960000,-9.999999999999972
3000000,-9.999999999999975
3040000,-11.249999999999972
3080000,-9.999999999999975
3120000,-9.166666666666645
3160000,-11.24999999999998
3200000,-11.666666666666648
3240000,-8.749999999999977
3280000,-11.666666666666648
3320000,-10.41666666666664
3360000,-9.999999999999972
3400000,-11.24999999999998
3440000,-9.99999999999998
3480000,-8.749999999999973
3520000,-9.166666666666645
3560000,-9.583333333333313
3600000,-9.166666666666645
3640000,-9.999999999999972
3680000,-9.166666666666645
3720000,-7.916666666666646
3760000,-8.124999999999977
3800000,-7.083333333333311
3840000,-7.499999999999978
3880000,-6.249999999999979
3920000,-10.416666666666645
3960000,-6.666666666666646
4000000,-5.833333333333307
4040000,-4.166666666666647
4080000,-4.166666666666647
4120000,-4.166666666666644
4160000,-2.9166666666666465
4200000,-4.58333333333331
4240000,-4.166666666666645
4280000,-3.7499999999999822
4320000,-3.333333333333318
4360000,-0.8333333333333072
4400000,-2.083333333333313
4440000,-4.166666666666646
4480000,-3.333333333333312
4520000,-2.4999999999999725
4560000,-3.749999999999981
4600000,-3.7499999999999782
4640000,-3.333333333333309
4680000,-2.083333333333311
4720000,-2.9166666666666434
