Timesteps,Eval/Return
40000,-20.000000000000018
80000,-20.000000000000018
120000,-20.000000000000018
160000,-20.20833333333336
200000,-20.000000000000018
240000,-20.000000000000018
280000,-20.000000000000018
320000,-20.000000000000018
360000,-20.000000000000018
400000,-19.58333333333335
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-20.000000000000018
920000,-20.000000000000018
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-20.000000000000018
1560000,-20.000000000000018
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-20.000000000000018
1720000,-20.000000000000018
1760000,-20.000000000000018
1800000,-20.000000000000018
1840000,-20.000000000000018
1880000,-20.000000000000018
1920000,-20.000000000000018
1960000,-20.000000000000018
2000000,-20.000000000000018
2040000,-20.000000000000018
2080000,-20.000000000000018
2120000,-20.000000000000018
2160000,-20.000000000000018
2200000,-20.000000000000018
2240000,-20.000000000000018
2280000,-20.000000000000018
2320000,-20.000000000000018
2360000,-20.000000000000018
2400000,-20.000000000000018
2440000,-20.000000000000018
2480000,-20.000000000000018
2520000,-20.000000000000018
2560000,-20.000000000000018
2600000,-20.000000000000018
2640000,-20.000000000000018
2680000,-20.000000000000018
2720000,-20.000000000000018
2760000,-20.000000000000018
2800000,-20.000000000000018
2840000,-20.000000000000018
2880000,-20.000000000000018
2920000,-20.000000000000018
2960000,-20.000000000000018
3000000,-20.000000000000018
3040000,-20.000000000000018
3080000,-20.000000000000018
3120000,-20.000000000000018
3160000,-20.000000000000018
3200000,-20.000000000000018
3240000,-20.000000000000018
3280000,-20.000000000000018
3320000,-20.000000000000018
3360000,-20.000000000000018
3400000,-20.000000000000018
3440000,-20.000000000000018
3480000,-20.000000000000018
3520000,-20.000000000000018
3560000,-20.000000000000018
3600000,-20.000000000000018
3640000,-20.000000000000018
3680000,-20.000000000000018
3720000,-20.000000000000018
3760000,-20.000000000000018
3800000,-20.000000000000018
3840000,-20.000000000000018
3880000,-20.000000000000018
3920000,-20.000000000000018
3960000,-20.000000000000018
4000000,-20.000000000000018
4040000,-20.000000000000018
4080000,-20.000000000000018
4120000,-20.000000000000018
4160000,-20.000000000000018
4200000,-20.000000000000018
4240000,-20.000000000000018
4280000,-20.000000000000018
4320000,-20.000000000000018
4360000,-20.000000000000018
4400000,-20.000000000000018
4440000,-20.000000000000018
4480000,-20.000000000000018
4520000,-20.000000000000018
4560000,-20.000000000000018
4600000,-20.000000000000018
4640000,-20.000000000000018
4680000,-20.000000000000018
4720000,-20.000000000000018
4760000,-20.000000000000018
4800000,-20.000000000000018
4840000,-20.000000000000018
4880000,-20.000000000000018
4920000,-20.000000000000018
4960000,-20.000000000000018
5000000,-20.000000000000018
5040000,-20.000000000000018
5080000,-20.000000000000018
5120000,-20.000000000000018
5160000,-20.000000000000018
5200000,-20.000000000000018
5240000,-20.000000000000018
5280000,-20.000000000000018
5320000,-20.000000000000018
5360000,-20.000000000000018
5400000,-20.000000000000018
5440000,-19.58333333333335
5480000,-20.000000000000018
5520000,-19.58333333333335
5560000,-20.000000000000018
5600000,-20.000000000000018
5640000,-20.000000000000018
5680000,-20.000000000000018
5720000,-20.000000000000018
5760000,-20.000000000000018
5800000,-20.000000000000018
5840000,-20.000000000000018
5880000,-20.000000000000018
5920000,-20.000000000000018
5960000,-20.000000000000018
6000000,-20.000000000000018
6040000,-20.000000000000018
6080000,-20.000000000000018
6120000,-20.000000000000018
6160000,-20.000000000000018
6200000,-20.000000000000018
6240000,-20.000000000000018
6280000,-19.16666666666668
6320000,-20.000000000000018
6360000,-20.000000000000018
6400000,-20.000000000000018
6440000,-20.000000000000018
6480000,-20.000000000000018
6520000,-20.000000000000018
6560000,-20.000000000000018
6600000,-20.000000000000018
6640000,-20.000000000000018
6680000,-20.000000000000018
6720000,-20.000000000000018
6760000,-20.000000000000018
6800000,-19.58333333333335
6840000,-20.000000000000018
6880000,-20.000000000000018
6920000,-18.75000000000001
6960000,-20.000000000000018
7000000,-20.000000000000018
7040000,-20.000000000000018
7080000,-19.58333333333335
7120000,-20.000000000000018
7160000,-20.000000000000018
7200000,-20.000000000000018
7240000,-20.000000000000018
7280000,-20.000000000000018
7320000,-20.000000000000018
7360000,-20.000000000000018
7400000,-20.000000000000018
7440000,-20.000000000000018
7480000,-20.000000000000018
7520000,-19.58333333333335
7560000,-20.000000000000018
7600000,-18.333333333333343
7640000,-18.333333333333343
7680000,-14.999999999999991
7720000,-10.416666666666636
7760000,-9.999999999999966
7800000,-9.999999999999966
7840000,-9.999999999999966
7880000,-9.999999999999966
7920000,-9.999999999999966
7960000,-9.999999999999966
8000000,-9.999999999999966
8040000,-10.416666666666636
8080000,-9.999999999999966
8120000,-9.999999999999966
8160000,-9.999999999999966
8200000,-9.999999999999966
8240000,-9.999999999999966
8280000,-9.999999999999966
8320000,-9.999999999999966
8360000,-9.999999999999966
8400000,-9.999999999999966
8440000,-9.999999999999966
8480000,-9.999999999999966
8520000,-9.999999999999966
8560000,-10.416666666666636
8600000,-9.999999999999966
8640000,-9.999999999999966
8680000,-9.999999999999966
8720000,-9.999999999999966
8760000,-9.999999999999966
8800000,-9.999999999999966
8840000,-9.999999999999966
8880000,-9.999999999999966
8920000,-9.999999999999966
8960000,-9.999999999999966
9000000,-9.999999999999966
9040000,-9.999999999999966
9080000,-9.999999999999966
9120000,-9.999999999999966
9160000,-9.999999999999966
9200000,-9.999999999999966
9240000,-9.999999999999966
9280000,-9.999999999999966
9320000,-14.58333333333332
9360000,-9.999999999999966
9400000,-9.999999999999966
9440000,-9.999999999999966
9480000,-9.999999999999966
9520000,-9.999999999999966
9560000,-9.999999999999966
9600000,-9.999999999999966
9640000,-9.999999999999966
9680000,-9.999999999999966
9720000,-9.999999999999966
9760000,-9.999999999999966
9800000,-9.999999999999966
9840000,-9.999999999999966
9880000,-9.999999999999966
9920000,-9.999999999999966
9960000,-9.999999999999966
10000000,-9.999999999999966
10040000,-9.999999999999966
10080000,-9.999999999999966
10120000,-9.999999999999966
10160000,-9.999999999999966
10200000,-9.999999999999966
10240000,-9.999999999999966
10280000,-9.999999999999966
10320000,-9.999999999999966
10360000,-9.999999999999966
10400000,-9.999999999999966
10440000,-9.999999999999966
10480000,-9.999999999999966
10520000,-9.999999999999966
10560000,-9.999999999999966
10600000,-9.999999999999966
10640000,-9.999999999999966
10680000,-9.999999999999966
10720000,-9.999999999999966
10760000,-9.999999999999966
10800000,-9.999999999999966
10840000,-9.999999999999966
10880000,-9.999999999999966
10920000,-9.999999999999966
10960000,-9.999999999999966
11000000,-9.999999999999966
11040000,-9.999999999999966
11080000,-9.999999999999966
11120000,-9.999999999999966
11160000,-9.999999999999966
11200000,-9.999999999999966
11240000,-9.999999999999966
11280000,-9.999999999999966
11320000,-9.999999999999966
11360000,-9.999999999999966
11400000,-9.999999999999966
11440000,-9.999999999999966
11480000,-9.999999999999966
11520000,-9.999999999999966
11560000,-9.999999999999966
11600000,-9.999999999999966
11640000,-9.999999999999966
11680000,-9.999999999999966
11720000,-9.999999999999966
11760000,-9.999999999999966
11800000,-9.999999999999966
11840000,-9.999999999999966
11880000,-9.999999999999966
11920000,-9.999999999999966
11960000,-9.999999999999966
12000000,-9.999999999999966
12040000,-9.999999999999966
12080000,-9.999999999999966
12120000,-9.999999999999966
12160000,-9.999999999999966
12200000,-9.999999999999966
12240000,-9.999999999999966
12280000,-9.999999999999966
12320000,-9.999999999999966
12360000,-9.999999999999966
12400000,-9.999999999999966
12440000,-9.999999999999966
12480000,-9.999999999999966
12520000,-9.999999999999966
12560000,-9.999999999999966
12600000,-9.999999999999966
12640000,-9.999999999999966
12680000,-9.999999999999966
12720000,-9.999999999999966
12760000,-9.999999999999966
12800000,-9.999999999999966
12840000,-9.999999999999966
12880000,-9.999999999999966
12920000,-9.5833333333333
12960000,-9.999999999999966
13000000,-9.999999999999966
13040000,-9.999999999999966
13080000,-9.999999999999966
13120000,-9.999999999999966
13160000,-9.999999999999966
13200000,-9.999999999999966
13240000,-9.999999999999966
13280000,-9.999999999999966
13320000,-9.999999999999966
13360000,-9.999999999999966
13400000,-9.999999999999966
13440000,-9.999999999999966
13480000,-9.999999999999966
13520000,-9.999999999999966
13560000,-9.999999999999966
13600000,-9.999999999999966
13640000,-9.999999999999966
13680000,-9.999999999999966
13720000,-9.999999999999966
13760000,-9.999999999999966
13800000,-9.999999999999966
13840000,-9.999999999999966
13880000,-9.999999999999966
13920000,-9.999999999999966
13960000,-9.999999999999966
14000000,-9.999999999999966
14040000,-9.999999999999966
14080000,-9.999999999999966
14120000,-9.999999999999966
14160000,-9.999999999999966
14200000,-9.999999999999966
14240000,-9.999999999999966
14280000,-9.999999999999966
14320000,-9.999999999999966
14360000,-9.999999999999966
14400000,-9.999999999999966
14440000,-9.999999999999966
14480000,-9.999999999999966
14520000,-9.999999999999966
14560000,-9.999999999999966
14600000,-9.999999999999966
14640000,-9.999999999999966
14680000,-9.999999999999966
14720000,-9.999999999999966
14760000,-9.999999999999966
14800000,-9.999999999999966
14840000,-9.999999999999966
14880000,-9.999999999999966
14920000,-9.999999999999966
14960000,-9.999999999999966
15000000,-9.999999999999966
15040000,-9.999999999999966
15080000,-9.999999999999966
15120000,-9.999999999999966
15160000,-9.999999999999966
15200000,-9.999999999999966
