Timesteps,Eval/Return
40000,-20.208333333333364
80000,-21.87500000000005
120000,-20.208333333333368
160000,-21.87500000000005
200000,-15.833333333333334
240000,-19.583333333333364
280000,-22.91666666666669
320000,-16.458333333333346
360000,-22.50000000000005
400000,-17.08333333333336
440000,-19.58333333333336
480000,-20.62500000000004
520000,-17.083333333333336
560000,-20.833333333333364
600000,-18.75000000000001
640000,-18.125000000000007
680000,-18.333333333333343
720000,-18.750000000000018
760000,-20.000000000000025
800000,-19.79166666666668
840000,-19.16666666666668
880000,-18.958333333333343
920000,-20.000000000000018
960000,-18.95833333333335
1000000,-19.58333333333335
1040000,-19.16666666666668
1080000,-19.583333333333357
1120000,-19.79166666666668
1160000,-20.416666666666693
1200000,-20.625000000000032
1240000,-22.291666666666675
1280000,-19.375000000000018
1320000,-18.958333333333343
1360000,-18.958333333333343
1400000,-19.79166666666669
1440000,-20.000000000000018
1480000,-19.79166666666669
1520000,-20.20833333333336
1560000,-19.58333333333335
1600000,-19.79166666666669
1640000,-18.333333333333343
1680000,-18.750000000000018
1720000,-22.91666666666669
1760000,-20.000000000000025
1800000,-19.58333333333335
1840000,-20.416666666666696
1880000,-19.79166666666669
1920000,-19.58333333333335
1960000,-19.375000000000018
2000000,-19.58333333333336
2040000,-19.375000000000018
2080000,-19.79166666666669
2120000,-20.416666666666696
2160000,-20.20833333333336
2200000,-19.16666666666668
2240000,-18.958333333333343
2280000,-19.375000000000018
2320000,-17.916666666666675
2360000,-18.75000000000001
2400000,-18.75000000000001
2440000,-20.000000000000025
2480000,-18.75000000000001
2520000,-19.79166666666669
2560000,-17.70833333333334
2600000,-19.375000000000018
2640000,-19.58333333333336
2680000,-18.75000000000001
2720000,-19.79166666666669
2760000,-19.79166666666669
2800000,-19.583333333333357
2840000,-19.16666666666669
2880000,-19.583333333333357
2920000,-19.375000000000025
2960000,-19.583333333333357
3000000,-20.41666666666669
3040000,-19.375000000000018
3080000,-18.75000000000001
3120000,-20.416666666666693
3160000,-20.000000000000025
3200000,-19.583333333333343
3240000,-19.16666666666669
3280000,-19.58333333333335
3320000,-19.79166666666669
3360000,-19.16666666666668
3400000,-18.75000000000001
3440000,-19.375000000000018
3480000,-19.583333333333357
3520000,-18.75000000000002
3560000,-20.000000000000018
3600000,-19.79166666666669
3640000,-18.75000000000001
3680000,-19.79166666666669
3720000,-18.75000000000001
3760000,-20.62500000000003
3800000,-18.95833333333335
3840000,-18.750000000000018
3880000,-19.375000000000018
3920000,-20.208333333333357
3960000,-19.16666666666669
4000000,-19.16666666666668
4040000,-19.375000000000018
4080000,-23.750000000000004
4120000,-19.16666666666668
4160000,-19.37500000000001
4200000,-19.16666666666668
4240000,-20.416666666666693
4280000,-18.75000000000001
4320000,-19.375000000000018
4360000,-19.79166666666669
4400000,-20.000000000000025
4440000,-20.000000000000025
4480000,-18.750000000000018
4520000,-19.58333333333335
4560000,-19.16666666666669
4600000,-19.375000000000018
4640000,-20.000000000000025
4680000,-20.208333333333357
4720000,-20.208333333333357
4760000,-19.16666666666668
4800000,-18.75000000000001
4840000,-20.83333333333336
4880000,-18.54166666666668
4920000,-20.208333333333357
4960000,-19.375000000000018
5000000,-18.54166666666668
5040000,-18.75000000000001
