Timesteps,Eval/Return
40000,-20.000000000000018
80000,-20.000000000000018
120000,-20.000000000000018
160000,-20.000000000000018
200000,-20.000000000000018
240000,-20.000000000000018
280000,-20.000000000000018
320000,-20.000000000000018
360000,-20.000000000000018
400000,-20.000000000000018
440000,-20.000000000000018
480000,-20.000000000000018
520000,-20.000000000000018
560000,-20.000000000000018
600000,-20.000000000000018
640000,-20.000000000000018
680000,-20.000000000000018
720000,-20.000000000000018
760000,-20.000000000000018
800000,-20.000000000000018
840000,-20.000000000000018
880000,-20.000000000000018
920000,-20.000000000000018
960000,-20.000000000000018
1000000,-20.000000000000018
1040000,-20.000000000000018
1080000,-20.000000000000018
1120000,-20.000000000000018
1160000,-20.000000000000018
1200000,-20.000000000000018
1240000,-20.000000000000018
1280000,-20.000000000000018
1320000,-20.000000000000018
1360000,-20.000000000000018
1400000,-20.000000000000018
1440000,-20.000000000000018
1480000,-20.000000000000018
1520000,-20.000000000000018
1560000,-20.000000000000018
1600000,-20.000000000000018
1640000,-20.000000000000018
1680000,-19.16666666666668
1720000,-19.583333333333357
1760000,-20.000000000000018
1800000,-17.50000000000001
1840000,-19.16666666666668
1880000,-18.75000000000001
1920000,-15.416666666666664
1960000,-11.66666666666665
2000000,-12.499999999999975
2040000,-12.083333333333314
2080000,-12.49999999999998
2120000,-9.999999999999972
2160000,-11.24999999999998
2200000,-6.66666666666664
2240000,-7.499999999999976
2280000,-6.666666666666642
2320000,-8.333333333333304
2360000,-6.666666666666643
2400000,-7.083333333333307
2440000,-7.083333333333307
2480000,-5.416666666666643
2520000,-8.749999999999977
2560000,-4.166666666666642
2600000,-5.833333333333308
2640000,-4.999999999999976
2680000,-4.583333333333312
2720000,-3.749999999999975
2760000,-4.999999999999975
2800000,-4.999999999999978
2840000,-3.749999999999974
2880000,-2.4999999999999707
2920000,-3.749999999999973
2960000,-4.583333333333306
3000000,-5.416666666666639
3040000,-2.083333333333304
3080000,-2.916666666666639
3120000,-2.4999999999999747
3160000,-2.083333333333304
3200000,-2.9166666666666328
3240000,-1.6666666666666363
3280000,-0.8333333333333046
3320000,-1.2499999999999691
3360000,-2.4999999999999627
3400000,-1.2499999999999662
3440000,-0.4166666666666265
3480000,-1.6666666666666334
3520000,-0.4166666666666321
3560000,-0.416666666666626
3600000,-2.0833333333332984
3640000,-1.2499999999999636
3680000,-0.4166666666666349
3720000,-2.0833333333332957
3760000,-0.8333333333332981
3800000,-0.4166666666666255
3840000,-0.4166666666666265
3880000,3.622102617839573e-14
3920000,-0.4166666666666286
3960000,-0.8333333333333014
4000000,-0.416666666666629
4040000,-0.4166666666666308
4080000,3.6517085651629116e-14
4120000,-1.249999999999964
4160000,3.5702922100237324e-14
4200000,-0.4166666666666312
4240000,-0.4166666666666284
4280000,3.9422169232731604e-14
4320000,3.594347042223944e-14
4360000,3.653558936870619e-14
4400000,3.1743126645740936e-14
4440000,-0.4166666666666316
4480000,3.4833247397614286e-14
4520000,3.213170470435974e-14
4560000,-0.4166666666666329
4600000,3.3297438880216155e-14
4640000,3.024432556249697e-14
4680000,2.410109149290444e-14
4720000,2.787584977662997e-14
4760000,2.3138898204895973e-14
4800000,2.8171909249863347e-14
4840000,-0.4166666666666416
4880000,2.4249121229521126e-14
4920000,0.833333333333358
4960000,1.250000000000009
5000000,0.4166666666666834
5040000,2.500000000000012
5080000,3.333333333333349
5120000,1.6666666666666723
5160000,2.0833333333333384
5200000,4.583333333333325
5240000,3.750000000000013
5280000,3.749999999999999
5320000,3.749999999999999
5360000,4.999999999999986
5400000,4.166666666666663
5440000,5.833333333333333
5480000,5.41666666666666
5520000,4.999999999999992
5560000,5.833333333333312
5600000,8.333333333333313
5640000,8.333333333333318
5680000,7.499999999999967
5720000,8.333333333333307
5760000,6.666666666666649
5800000,7.083333333333335
5840000,8.3333333333333
5880000,7.499999999999969
5920000,9.166666666666622
5960000,7.916666666666629
6000000,9.166666666666623
6040000,7.916666666666636
6080000,7.9166666666666545
6120000,8.749999999999952
6160000,9.166666666666632
6200000,9.583333333333282
6240000,8.333333333333288
6280000,9.166666666666622
6320000,8.333333333333286
6360000,8.333333333333304
6400000,9.166666666666597
6440000,7.916666666666615
6480000,9.583333333333291
6520000,8.33333333333327
6560000,8.333333333333279
6600000,9.166666666666613
6640000,9.166666666666606
6680000,8.749999999999952
6720000,9.166666666666616
6760000,8.33333333333328
6800000,9.166666666666591
6840000,9.99999999999992
6880000,9.99999999999994
6920000,9.166666666666602
6960000,8.749999999999948
7000000,8.333333333333265
7040000,8.33333333333327
7080000,9.999999999999906
7120000,9.1666666666666
7160000,9.999999999999911
7200000,9.583333333333243
7240000,9.9999999999999
7280000,9.166666666666591
7320000,9.166666666666591
7360000,9.166666666666591
7400000,8.749999999999927
7440000,9.58333333333325
7480000,9.9999999999999
7520000,9.999999999999917
7560000,9.99999999999989
7600000,9.583333333333234
7640000,9.999999999999895
7680000,9.583333333333233
7720000,9.583333333333227
7760000,9.9999999999999
7800000,9.999999999999885
7840000,9.999999999999888
7880000,9.583333333333222
7920000,9.583333333333202
7960000,9.583333333333233
8000000,8.749999999999906
8040000,9.999999999999885
8080000,9.16666666666656
8120000,9.58333333333321
8160000,9.99999999999987
8200000,9.583333333333227
8240000,9.999999999999863
8280000,9.58333333333322
8320000,9.999999999999874
8360000,9.99999999999987
8400000,9.999999999999874
8440000,9.999999999999876
8480000,9.999999999999858
8520000,9.999999999999863
8560000,9.99999999999986
8600000,9.999999999999863
8640000,9.58333333333321
8680000,9.99999999999987
8720000,9.999999999999856
8760000,9.99999999999986
8800000,9.583333333333208
8840000,9.999999999999856
8880000,9.99999999999986
8920000,9.999999999999854
8960000,9.99999999999986
9000000,9.999999999999856
9040000,9.99999999999986
9080000,9.999999999999856
9120000,9.99999999999986
9160000,9.99999999999987
9200000,9.999999999999856
9240000,9.999999999999854
9280000,8.749999999999886
9320000,9.999999999999858
9360000,9.999999999999856
9400000,9.999999999999863
9440000,9.999999999999856
9480000,9.999999999999853
9520000,9.999999999999854
9560000,9.999999999999856
9600000,9.999999999999858
9640000,9.583333333333195
9680000,9.583333333333202
9720000,9.999999999999856
9760000,9.999999999999853
9800000,9.999999999999854
9840000,9.999999999999863
9880000,9.999999999999856
9920000,9.999999999999853
9960000,9.999999999999858
10000000,9.999999999999854
10040000,9.999999999999856
10080000,9.999999999999853
10120000,9.999999999999853
10160000,9.999999999999853
10200000,9.999999999999853
10240000,9.999999999999853
10280000,9.999999999999853
10320000,9.999999999999856
10360000,9.999999999999853
10400000,9.999999999999853
10440000,9.999999999999853
10480000,9.999999999999856
10520000,9.999999999999856
10560000,9.999999999999853
10600000,9.999999999999854
10640000,9.999999999999858
10680000,9.999999999999853
10720000,9.999999999999853
10760000,9.999999999999856
10800000,9.999999999999856
10840000,9.999999999999856
10880000,9.999999999999854
10920000,9.999999999999853
10960000,9.999999999999853
11000000,9.99999999999986
11040000,9.999999999999854
11080000,9.999999999999854
11120000,9.999999999999856
11160000,9.999999999999854
11200000,9.999999999999858
11240000,9.999999999999856
11280000,9.999999999999856
11320000,9.999999999999856
11360000,9.999999999999853
11400000,9.999999999999853
11440000,9.999999999999853
11480000,9.999999999999854
11520000,9.999999999999854
11560000,9.999999999999858
11600000,9.999999999999863
11640000,9.999999999999858
11680000,9.999999999999853
11720000,9.999999999999854
11760000,9.999999999999853
11800000,9.999999999999856
11840000,9.999999999999853
11880000,9.999999999999853
11920000,9.5833333333332
11960000,9.999999999999853
12000000,9.999999999999856
12040000,9.583333333333194
12080000,9.999999999999856
12120000,9.999999999999853
12160000,9.999999999999853
12200000,9.999999999999853
12240000,9.999999999999856
12280000,9.999999999999856
12320000,9.999999999999854
12360000,9.583333333333194
12400000,9.999999999999853
12440000,9.999999999999854
12480000,9.999999999999853
12520000,9.999999999999853
12560000,9.999999999999853
12600000,9.999999999999853
12640000,9.999999999999856
12680000,9.999999999999853
12720000,9.999999999999853
12760000,9.999999999999854
12800000,9.999999999999853
12840000,9.999999999999853
12880000,9.999999999999856
12920000,9.999999999999853
12960000,9.999999999999853
13000000,9.999999999999853
13040000,9.999999999999853
13080000,9.999999999999858
13120000,9.999999999999856
13160000,9.999999999999853
13200000,9.999999999999854
13240000,9.999999999999856
13280000,9.999999999999853
13320000,9.999999999999853
13360000,9.999999999999853
13400000,9.999999999999853
13440000,9.999999999999853
13480000,9.999999999999853
13520000,9.999999999999853
13560000,9.999999999999856
13600000,9.999999999999853
13640000,9.999999999999853
13680000,9.999999999999853
13720000,9.999999999999854
13760000,9.999999999999853
13800000,9.999999999999853
13840000,9.999999999999854
13880000,9.999999999999853
13920000,9.999999999999853
13960000,9.999999999999853
14000000,9.999999999999856
14040000,9.999999999999858
14080000,9.999999999999853
14120000,9.999999999999853
14160000,9.999999999999853
14200000,9.999999999999853
14240000,9.999999999999856
14280000,9.999999999999854
14320000,9.999999999999856
14360000,9.999999999999853
14400000,9.999999999999853
14440000,9.999999999999853
14480000,9.999999999999853
14520000,9.999999999999853
14560000,9.999999999999853
14600000,9.999999999999853
14640000,9.999999999999854
14680000,9.999999999999853
14720000,9.999999999999853
14760000,9.999999999999853
14800000,9.999999999999853
14840000,9.999999999999853
14880000,9.99999999999986
14920000,9.999999999999853
14960000,9.999999999999853
15000000,9.999999999999853
15040000,9.999999999999853
15080000,9.999999999999853
15120000,9.999999999999853
15160000,9.999999999999854
15200000,9.999999999999853
15240000,9.999999999999853
15280000,9.999999999999853
15320000,9.999999999999853
15360000,9.999999999999853
15400000,9.999999999999853
15440000,9.583333333333194
15480000,9.583333333333195
15520000,9.999999999999854
15560000,9.99999999999986
15600000,9.999999999999856
15640000,9.999999999999853
15680000,9.999999999999854
15720000,9.999999999999853
15760000,9.999999999999853
15800000,9.999999999999853
15840000,9.999999999999853
